weather_severity,origin_congestion,dest_congestion,carrier_ontime_rate,cargo_priority_weight,days_until_eta,route_distance_km,risk_label
0.11133106816568039,0.27999999999999997,0.491,0.968,3,4.0,14097.04194994082,0
0.22321073814882275,0.054000000000000006,0.22200000000000003,0.968,1,10.0,12892.618168685603,0
0.7406677446676758,0.799,0.869,0.786,1,1.0,11613.430717093423,1
0.4219218196852704,0.054000000000000006,0.491,0.676,3,0.0,9718.481220901858,0
0.2326608933907396,0.491,0.22200000000000003,0.907,2,2.0,10717.670308119463,1
0.1988376506866485,0.799,0.984,0.767,1,0.0,6637.237218085147,1
0.41951982096165874,0.47800000000000004,0.869,0.676,1,13.0,8879.584952648258,0
0.8094304566778266,0.577,0.869,0.786,5,0.0,7593.730785794948,0
0.15965931637689013,0.491,0.984,0.76,4,0.0,14532.471950066738,1
0.15547949981178155,0.577,0.869,0.786,5,0.0,7593.730785794948,1
0.10221027651984871,0.27999999999999997,0.869,0.88,2,0.0,6846.328171545557,1
0.8474943663474598,0.577,0.22200000000000003,0.767,5,2.0,16475.992158124554,1
0.04345044292309719,0.47800000000000004,0.27999999999999997,0.88,1,0.0,11684.746750192207,1
0.9731157639793706,0.916,0.984,0.968,2,12.0,18715.885409270544,1
0.2931782814070929,0.984,0.577,0.786,2,0.0,15235.883799706766,1
0.8617069003107772,0.491,0.869,0.717,2,2.0,4703.9712908272,1
0.06955514882374092,0.054000000000000006,0.577,0.676,5,6.0,2500.4072573311682,0
0.28938796360210717,0.22200000000000003,0.27999999999999997,0.786,5,2.0,8623.63116241011,0
0.8664836667552697,0.22200000000000003,0.916,0.767,1,5.0,18465.295425780074,1
0.6356844442644002,0.27999999999999997,0.869,0.76,2,0.0,7715.627245022541,1
0.3552707002275215,0.799,0.577,0.717,5,9.0,18422.800871739084,1
0.936654587712494,0.22200000000000003,0.27999999999999997,0.76,3,0.0,4962.439517682982,1
0.6349782881970603,0.984,0.491,0.76,4,10.0,9271.588294344261,1
0.1634024937619284,0.054000000000000006,0.22200000000000003,0.968,1,10.0,12892.618168685603,0
0.6399997598540929,0.47800000000000004,0.869,0.853,5,19.0,11203.707133016145,1
0.32428273441532185,0.22200000000000003,0.869,0.717,4,6.0,12451.379209837092,0
0.22904807196410437,0.916,0.869,0.676,1,0.0,8840.697815460242,0
0.40116478702232894,0.27999999999999997,0.799,0.767,3,4.0,5301.374039891586,1
0.9429097143350544,0.22200000000000003,0.491,0.853,3,11.0,4474.357193380385,1
0.2126265440541406,0.27999999999999997,0.799,0.767,3,4.0,5301.374039891586,0
0.9145475897405435,0.799,0.27999999999999997,0.853,1,0.0,9139.142352996712,1
0.1396303195255063,0.984,0.22200000000000003,0.88,1,4.0,16566.584056983687,1
0.26274160852293527,0.984,0.47800000000000004,0.767,1,0.0,10536.830955535772,1
0.5835329249456562,0.577,0.27999999999999997,0.907,1,8.0,6393.560374199315,0
0.5095262936764645,0.22200000000000003,0.984,0.88,3,0.0,4102.553731225994,0
0.8611029096666658,0.577,0.799,0.676,3,0.0,18585.404945234368,1
0.7920793643629641,0.491,0.27999999999999997,0.853,5,0.0,18249.686209886244,1
0.38476731167450007,0.799,0.27999999999999997,0.968,4,19.0,10737.382649256011,1
0.529114345099137,0.869,0.054000000000000006,0.788,2,0.0,2252.6551595543788,1
0.9424308613798098,0.47800000000000004,0.27999999999999997,0.788,1,9.0,8618.235375819406,1
0.6817103690265748,0.799,0.47800000000000004,0.767,1,15.0,9578.461301253925,1
0.7685987326574459,0.491,0.916,0.76,5,15.0,1472.570847428938,1
0.434765250669105,0.491,0.47800000000000004,0.717,3,4.0,15624.585528836842,0
